Type,Node,Path,Key,Attribute,CB Value,AC Value
Missing Attribute In AC,DAILY,Poll/Labor/TM0(type=DAILY)/TM1,8010947_CRL,otr,31.82,
Missing Attribute In AC,DAILY,Poll/Labor/TM0(type=DAILY)/TM1,8068801_N,otr,30.00,
Missing Attribute In AC,DAILY,Poll/Labor/TM0(type=DAILY)/TM1,114437_CRL,otr,31.82,
Missing Attribute In AC,DAILY,Poll/Labor/TM0(type=DAILY)/TM1,5026382_N,otr,30.45,
Missing Attribute In AC,DAILY,Poll/Labor/TM0(type=DAILY)/TM1,8009601_M,otr,37.50,
